x,y,C_pct_1m
431606.313,6058555.5,1.22093573
431606.313,6056845.5,1.22486936
431636.313,6058555.5,1.22708099
431636.313,6056935.5,1.21988711
431636.313,6056905.5,1.2198826
431636.313,6056875.5,1.21987774
431666.313,6056935.5,1.21987806
431666.313,6056905.5,1.21987341
431666.313,6056875.5,1.21986794
431696.313,6058705.5,1.22308612
431696.313,6056935.5,1.22088185
431696.313,6056905.5,1.22006673
431696.313,6056875.5,1.21985821
431696.313,6057865.5,1.22111614
431726.313,6056935.5,1.22516603
431726.313,6056905.5,1.22657917
431726.313,6056215.5,1.22012525
431726.313,6056185.5,1.22024204
431726.313,6056155.5,1.2199942
431726.313,6057355.5,1.22252936
431756.313,6056935.5,1.22714211
431756.313,6056905.5,1.22644862
431756.313,6056875.5,1.22656323
431756.313,6056215.5,1.22027771
431756.313,6056185.5,1.21994881
431756.313,6056155.5,1.22006559
431786.313,6058345.5,1.22636841
431786.313,6057085.5,1.22207103
431786.313,6057055.5,1.22117519
431786.313,6057025.5,1.2232634
431786.313,6056995.5,1.22325887
431786.313,6056965.5,1.22309226
431786.313,6056845.5,1.22001553
431786.313,6057355.5,1.21931056
431786.313,6057865.5,1.21989104
431816.313,6056215.5,1.22531979
431816.313,6056185.5,1.22539602
431816.313,6056155.5,1.22522915
431816.313,6057625.5,1.22009142
431846.313,6056215.5,1.22522903
431846.313,6056185.5,1.22522421
431846.313,6056155.5,1.22525988
431846.313,6057625.5,1.22008261
431876.313,6058315.5,1.22590129
431876.313,6056215.5,1.22509773
431876.313,6056185.5,1.22525495
431876.313,6056155.5,1.2252906
431876.313,6057625.5,1.22007378
431906.313,6058315.5,1.21941823
431906.313,6056215.5,1.22524998
431906.313,6056185.5,1.22528563
431906.313,6056155.5,1.22572642
431906.313,6057625.5,1.21998385
431936.313,6058435.5,1.22561407
431936.313,6058405.5,1.22497221
431936.313,6058375.5,1.2256717
431936.313,6056485.5,1.22527113
431936.313,6057685.5,1.22474209
431936.313,6057655.5,1.22449466
431966.313,6058435.5,1.22503288
431966.313,6058405.5,1.22494777
431966.313,6058375.5,1.22390572
431966.313,6056545.5,1.22704369
431966.313,6057715.5,1.22469706
431966.313,6057685.5,1.22477371
431996.313,6058435.5,1.22521407
431996.313,6058405.5,1.22487215
431996.313,6058285.5,1.22245553
431996.313,6056545.5,1.22670988
431996.313,6057715.5,1.22476923
431996.313,6057685.5,1.22468379
431996.313,6057655.5,1.22318031
432026.313,6056575.5,1.22210845
432026.313,6056545.5,1.22522327
432026.313,6056515.5,1.22202374
432026.313,6056455.5,1.22015036
432026.313,6056425.5,1.2230349
432026.313,6056395.5,1.22323259
432056.313,6056605.5,1.22457494
432056.313,6056575.5,1.22521833
432056.313,6056485.5,1.22018591
432056.313,6056455.5,1.22014052
432056.313,6056425.5,1.22326812
432056.313,6056395.5,1.22476227
432086.313,6056605.5,1.22529444
432086.313,6056575.5,1.22512752
432086.313,6056545.5,1.22463647
432086.313,6056515.5,1.22014043
432086.313,6056485.5,1.22285004
432086.313,6056425.5,1.22325821
432086.313,6056395.5,1.22325331
432086.313,6057685.5,1.22652018
432116.313,6056515.5,1.2262098
432116.313,6056485.5,1.22575921
432116.313,6056455.5,1.226281
432116.313,6056425.5,1.22615928
432146.313,6056485.5,1.226357
432146.313,6056455.5,1.22635206
432146.313,6056425.5,1.22610876
432146.313,6056395.5,1.22557712
432146.313,6057715.5,1.22473658
432176.313,6056515.5,1.22517704
432176.313,6056485.5,1.22517209
432176.313,6056455.5,1.22541021
432176.313,6056425.5,1.22711161
432176.313,6056395.5,1.22617479
432206.313,6056515.5,1.22630145
432206.313,6056455.5,1.22552171
432206.313,6056425.5,1.22552149
432206.313,6056395.5,1.22539493
432206.313,6057715.5,1.22451564
432236.313,6056395.5,1.22613102
432236.313,6057835.5,1.22099402
432236.313,6057805.5,1.22013865
432236.313,6057775.5,1.22001253
432236.313,6057745.5,1.21948126
432266.313,6057925.5,1.2268173
432266.313,6057895.5,1.22681276
432266.313,6057865.5,1.22677969
432296.313,6058135.5,1.2273078
432296.313,6057925.5,1.2267271
432296.313,6057895.5,1.22656048
432296.313,6057865.5,1.22705407
432386.313,6057505.5,1.22310866
432446.313,6057535.5,1.22379732
432536.313,6057925.5,1.22417619
432536.313,6057895.5,1.22644028
432566.313,6057895.5,1.22485068
432596.313,6057925.5,1.22642594
432596.313,6057865.5,1.22710922
432656.313,6058195.5,1.22467001
432686.313,6058195.5,1.22392405
421706.313,6055885.5,1.23325929
421736.313,6056125.5,1.22878071
421736.313,6056095.5,1.22752401
421736.313,6056065.5,1.22740155
421736.313,6056035.5,1.22930486
421736.313,6056005.5,1.22881773
421736.313,6055975.5,1.22982962
421736.313,6055945.5,1.22909934
421736.313,6055915.5,1.23166114
421736.313,6055885.5,1.23020052
421766.313,6056125.5,1.22792308
421766.313,6056095.5,1.22957858
421766.313,6056065.5,1.22921302
421766.313,6056035.5,1.231562
421766.313,6056005.5,1.23135846
421766.313,6055975.5,1.2313575
421766.313,6055945.5,1.23143747
421766.313,6055915.5,1.23420168
421766.313,6055885.5,1.23427985
421796.313,6056095.5,1.22941394
421796.313,6056065.5,1.23006124
421796.313,6056035.5,1.22819673
421796.313,6056005.5,1.23001894
421796.313,6055975.5,1.23135496
421796.313,6055945.5,1.2302194
421796.313,6055915.5,1.23472537
421796.313,6055885.5,1.23285715
421826.313,6056635.5,1.23496173
421826.313,6056065.5,1.23217205
421826.313,6055855.5,1.23037607
421856.313,6056635.5,1.23499953
421856.313,6056035.5,1.2325916
421856.313,6055825.5,1.23258975
421886.313,6056695.5,1.22782442
421886.313,6056635.5,1.23499681
421916.313,6056845.5,1.22816795
421916.313,6055825.5,1.23035176
421946.313,6056845.5,1.228084
421946.313,6056215.5,1.23050957
421976.313,6056845.5,1.22820262
421976.313,6055915.5,1.22839873
421976.313,6055795.5,1.22812804
422006.313,6056845.5,1.22856426
422006.313,6056215.5,1.2280317
422006.313,6055855.5,1.23432459
422006.313,6055795.5,1.23112707
422036.313,6057445.5,1.22880764
422036.313,6056365.5,1.22741884
422036.313,6056275.5,1.23241149
422036.313,6056245.5,1.23240807
422066.313,6057475.5,1.22980554
422066.313,6057445.5,1.23368167
422066.313,6056335.5,1.23240836
422066.313,6056305.5,1.23240942
422066.313,6056275.5,1.23240874
422066.313,6056245.5,1.23240531
422096.313,6057475.5,1.23232789
422096.313,6056275.5,1.23337822
422096.313,6056245.5,1.2279048
422096.313,6055885.5,1.22844468
422126.313,6057505.5,1.23043845
422126.313,6056635.5,1.23025575
422126.313,6056605.5,1.2323359
422126.313,6056575.5,1.23261893
422126.313,6056545.5,1.23261833
422126.313,6055885.5,1.2347998
422126.313,6055855.5,1.23496888
422126.313,6055825.5,1.23514978
422156.313,6056635.5,1.2297666
422156.313,6056605.5,1.23265707
422156.313,6056575.5,1.23257548
422156.313,6056545.5,1.23261542
422156.313,6055825.5,1.23263761
422186.313,6057475.5,1.23024648
422186.313,6056635.5,1.22996617
422186.313,6056605.5,1.23257307
422186.313,6056575.5,1.2327346
422186.313,6056545.5,1.23249095
422186.313,6056485.5,1.22964981
422216.313,6057175.5,1.23370523
422216.313,6056935.5,1.23270049
422216.313,6056725.5,1.22957138
422216.313,6056695.5,1.22847722
422216.313,6056665.5,1.22912505
422216.313,6056065.5,1.23416736
422216.313,6056035.5,1.22929584
422216.313,6055975.5,1.2299828
422216.313,6055945.5,1.22917156
422246.313,6057385.5,1.23053078
422246.313,6056995.5,1.22886748
422246.313,6056965.5,1.23425614
422246.313,6056725.5,1.22891986
422246.313,6056695.5,1.22875768
422246.313,6056665.5,1.22847375
422246.313,6056005.5,1.22925162
422246.313,6055975.5,1.22916964
422246.313,6055945.5,1.2294118
422276.313,6057355.5,1.2320585
422276.313,6055915.5,1.23525598
422276.313,6055885.5,1.23310801
422276.313,6055855.5,1.23487313
422276.313,6055825.5,1.23497891
422276.313,6055795.5,1.23177725
422276.313,6055735.5,1.23242975
422306.313,6057415.5,1.23119126
422306.313,6056035.5,1.23111088
422306.313,6056005.5,1.22745916
422306.313,6055945.5,1.22926173
422306.313,6055915.5,1.23010455
422306.313,6055885.5,1.22986313
422306.313,6055855.5,1.23482948
422306.313,6055765.5,1.23331293
422306.313,6055735.5,1.23315613
422336.313,6056725.5,1.23503778
422336.313,6056695.5,1.23487588
422336.313,6056665.5,1.23479458
422336.313,6056035.5,1.23498903
422366.313,6056725.5,1.23491317
422366.313,6056695.5,1.23446752
422366.313,6056665.5,1.23503448
422396.313,6056725.5,1.23389715
422396.313,6056665.5,1.23495021
422396.313,6056005.5,1.23316556
422426.313,6056635.5,1.23025029
422426.313,6056605.5,1.2330166
422426.313,6056575.5,1.23301626
422426.313,6056545.5,1.23305638
422456.313,6056635.5,1.23024704
422456.313,6056605.5,1.23297283
422456.313,6056575.5,1.23187857
422456.313,6056545.5,1.23272879
422456.313,6055735.5,1.23329562
422486.313,6056635.5,1.23020321
422486.313,6056605.5,1.23288848
422486.313,6056575.5,1.23373864
422516.313,6056455.5,1.23105271
422606.313,6056275.5,1.23342726
422606.313,6056215.5,1.23228391
422726.313,6055735.5,1.23363672
422726.313,6055705.5,1.23294693
422726.313,6055675.5,1.23363456
422756.313,6055735.5,1.2333898
422756.313,6055705.5,1.23257773
422756.313,6055675.5,1.23354833
422786.313,6055735.5,1.227387
422786.313,6055705.5,1.22924608
422816.313,6056095.5,1.23525004
422816.313,6055945.5,1.23442061
422816.313,6055915.5,1.23024451
422816.313,6055885.5,1.23024356
422816.313,6055855.5,1.23198711
422846.313,6056065.5,1.22945413
422846.313,6056035.5,1.22846386
422846.313,6055975.5,1.23251405
422846.313,6055945.5,1.23441745
422846.313,6055915.5,1.23020084
422846.313,6055885.5,1.2300779
422846.313,6055855.5,1.2325068
422876.313,6056005.5,1.23433474
422876.313,6055945.5,1.23433324
422876.313,6055915.5,1.23015698
422876.313,6055885.5,1.23023427
422876.313,6055855.5,1.23022042
422906.313,6055975.5,1.22878026
422906.313,6055945.5,1.23343872
422906.313,6055915.5,1.23015315
422906.313,6055885.5,1.23014304
422906.313,6055855.5,1.22965474
422906.313,6055795.5,1.23240922
422906.313,6055765.5,1.23141903
422906.313,6055705.5,1.23100227
422936.313,6056425.5,1.23193834
422936.313,6056395.5,1.22856844
422936.313,6056185.5,1.22828633
422936.313,6056125.5,1.22752388
422936.313,6056095.5,1.23448473
422936.313,6056005.5,1.22971666
422936.313,6055765.5,1.23052594
422936.313,6055735.5,1.22892901
422966.313,6056575.5,1.22880893
422966.313,6056395.5,1.23422878
422966.313,6056185.5,1.22973288
422966.313,6056065.5,1.23533856
422966.313,6055795.5,1.23511629
422996.313,6057055.5,1.23497684
422996.313,6056185.5,1.23177723
423026.313,6056935.5,1.22738171
423026.313,6056875.5,1.23236771
423026.313,6056845.5,1.22931155
423026.313,6056725.5,1.23500256
423026.313,6056695.5,1.23500321
423026.313,6056665.5,1.23504413
423026.313,6056605.5,1.22983458
423026.313,6056575.5,1.22946979
423026.313,6056545.5,1.23275498
423026.313,6056395.5,1.23475005
423026.313,6056155.5,1.22796726
423026.313,6056005.5,1.23286413
423026.313,6055975.5,1.23278421
423026.313,6055945.5,1.2329051
423026.313,6055915.5,1.23010229
423026.313,6055885.5,1.22785081
423056.313,6056965.5,1.22841608
423056.313,6056845.5,1.2297428
423056.313,6056725.5,1.2349984
423056.313,6056695.5,1.23503963
423056.313,6056665.5,1.23475651
423056.313,6056605.5,1.22991276
423056.313,6056575.5,1.23007418
423056.313,6056365.5,1.22977763
423056.313,6056215.5,1.23112458
423056.313,6056185.5,1.23343293
423056.313,6056155.5,1.22873404
423056.313,6056095.5,1.23464325
423056.313,6056065.5,1.23184079
423056.313,6056005.5,1.23286152
423056.313,6055975.5,1.23290244
423056.313,6055945.5,1.23294236
423056.313,6055915.5,1.23018136
423056.313,6055885.5,1.23000922
423056.313,6055855.5,1.23250527
423056.313,6055765.5,1.23429123
423086.313,6056725.5,1.23507521
423086.313,6056695.5,1.23507597
423086.313,6056665.5,1.235036
423086.313,6056605.5,1.22982992
423086.313,6056575.5,1.22971201
423086.313,6056545.5,1.23396741
423086.313,6056515.5,1.23116751
423086.313,6055975.5,1.23253446
423086.313,6055945.5,1.232858
423086.313,6055915.5,1.23013826
423086.313,6055795.5,1.23464863
423116.313,6056845.5,1.22930739
423116.313,6056545.5,1.23439296
423116.313,6056365.5,1.23029915
423116.313,6056065.5,1.234186
423146.313,6056815.5,1.22834247
423146.313,6056485.5,1.22839497
423146.313,6056455.5,1.23121847
423146.313,6055825.5,1.23300349
423146.313,6055645.5,1.23345536
423176.313,6056905.5,1.23339866
423176.313,6055765.5,1.23400121
423206.313,6056215.5,1.23111526
423236.313,6056395.5,1.23005764
423236.313,6056335.5,1.23341351
423236.313,6056305.5,1.22794279
423236.313,6056275.5,1.22944305
423236.313,6056245.5,1.22944567
423266.313,6056335.5,1.23058541
423266.313,6056275.5,1.23095967
423266.313,6056245.5,1.23096971
423266.313,6056185.5,1.23439328
423266.313,6056065.5,1.22779474
423266.313,6055735.5,1.23189537
423266.313,6055705.5,1.23168861
423266.313,6055645.5,1.22896412
423296.313,6056485.5,1.23130143
423296.313,6056335.5,1.22786543
423296.313,6056155.5,1.22895657
423296.313,6056125.5,1.22735822
423296.313,6055735.5,1.23154939
423326.313,6056605.5,1.22761423
423326.313,6056515.5,1.23029974
423326.313,6056335.5,1.23042731
423326.313,6056305.5,1.23143812
423326.313,6056275.5,1.2323205
423326.313,6056155.5,1.23409692
423356.313,6055645.5,1.22857575
423356.313,6056515.5,1.23205064
423356.313,6056335.5,1.23084842
423356.313,6056305.5,1.23127585
423356.313,6056155.5,1.23276019
423386.313,6056515.5,1.23031613
423386.313,6056485.5,1.22753519
423386.313,6056425.5,1.23021942
423386.313,6056335.5,1.23403015
423416.313,6056335.5,1.22927434
423416.313,6056305.5,1.23155328
423416.313,6056995.5,1.23203288
423446.313,6056875.5,1.23169956
423476.313,6056665.5,1.23163756
423476.313,6056905.5,1.23510557
423506.313,6056365.5,1.23505978
423536.313,6056335.5,1.23445809
423566.313,6056335.5,1.23469196
423596.313,6056365.5,1.23043387
423596.313,6056335.5,1.2325062
423626.313,6056335.5,1.23452108
423656.313,6056305.5,1.2284562
423686.313,6056335.5,1.2322762
423716.313,6056335.5,1.23234871
423716.313,6056305.5,1.23441692
423776.313,6056305.5,1.23257324
423776.313,6056275.5,1.23107361
423776.313,6056245.5,1.23523503
423806.313,6056395.5,1.23413789
423806.313,6056365.5,1.23452774
423806.313,6056275.5,1.23244288
423836.313,6056275.5,1.23330376
423866.313,6056395.5,1.23525929
423866.313,6056275.5,1.22977655
423866.313,6056245.5,1.23100035
423896.313,6056275.5,1.22847502
423896.313,6056245.5,1.23379232
423926.313,6055495.5,1.23003255
423926.313,6056395.5,1.23452998
423926.313,6056245.5,1.23134629
423956.313,6055585.5,1.22830244
423956.313,6056245.5,1.23105507
423986.313,6056425.5,1.23311901
424016.313,6056365.5,1.23217452
424016.313,6056845.5,1.23522473
424046.313,6056365.5,1.23463693
424076.313,6056365.5,1.23029816
424106.313,6055825.5,1.2295035
424106.313,6055615.5,1.23094996
424106.313,6055585.5,1.23104107
424106.313,6056425.5,1.22895926
424106.313,6056395.5,1.2346638
424106.313,6056365.5,1.22990171
424106.313,6056935.5,1.23305885
424136.313,6055735.5,1.22833007
424136.313,6055705.5,1.2318191
424136.313,6056815.5,1.23132889
424136.313,6056785.5,1.22975153
424136.313,6056725.5,1.2274384
424166.313,6055735.5,1.23003303
424166.313,6056875.5,1.23045819
424166.313,6056815.5,1.23417869
424166.313,6056725.5,1.22735434
424166.313,6056695.5,1.22735948
424196.313,6055735.5,1.23225906
424196.313,6056575.5,1.22749758
424196.313,6056545.5,1.23196822
424196.313,6056485.5,1.22978248
424196.313,6056815.5,1.23028533
424196.313,6056695.5,1.22735401
424226.313,6056005.5,1.22761475
424226.313,6055795.5,1.22788445
424226.313,6055705.5,1.22772875
424256.313,6056005.5,1.2347958
424256.313,6055945.5,1.23246806
424256.313,6055735.5,1.22772633
424256.313,6055705.5,1.2277661
424256.313,6057265.5,1.23091958
424286.313,6055735.5,1.22798845
424286.313,6055705.5,1.22798814
424286.313,6055675.5,1.22806861
424286.313,6055645.5,1.22798661
424316.313,6056485.5,1.22940511
424316.313,6056455.5,1.23310296
424316.313,6056395.5,1.23366158
424316.313,6057415.5,1.22790918
424346.313,6056515.5,1.22831973
424346.313,6056485.5,1.23158629
424346.313,6056185.5,1.23452121
424346.313,6057415.5,1.22759111
424346.313,6057385.5,1.23341257
424346.313,6056905.5,1.23412189
424376.313,6056485.5,1.2320651
424376.313,6057415.5,1.22755977
424376.313,6057385.5,1.22733594
424406.313,6056635.5,1.22749427
424406.313,6056305.5,1.22964145
424406.313,6056275.5,1.2349902
424406.313,6056245.5,1.23009421
424406.313,6056155.5,1.23350781
424406.313,6057415.5,1.22750764
424436.313,6056575.5,1.22771189
424496.313,6056605.5,1.23492712
424526.313,6056005.5,1.2304567
424526.313,6055795.5,1.23494589
424526.313,6055765.5,1.22816377
424526.313,6056665.5,1.22951562
424526.313,6056545.5,1.22802614
424556.313,6055885.5,1.23015835
424556.313,6056575.5,1.22798285
424556.313,6057325.5,1.22751506
424586.313,6056605.5,1.22763676
424586.313,6056575.5,1.23192649
424586.313,6056275.5,1.23378915
424586.313,6056005.5,1.23388701
424586.313,6055945.5,1.23415373
424586.313,6055885.5,1.23308549
424616.313,6055855.5,1.22956864
424646.313,6056455.5,1.23030739
424646.313,6057115.5,1.229244
424706.313,6055855.5,1.23401113
424706.313,6055825.5,1.22802483
424706.313,6055795.5,1.2311376
424706.313,6057115.5,1.23170242
424736.313,6057085.5,1.22905207
424736.313,6057055.5,1.22922718
424736.313,6056425.5,1.23526893
424766.313,6057055.5,1.22865779
424766.313,6055675.5,1.2311184
424796.313,6057055.5,1.22873192
424826.313,6057055.5,1.23407248
424856.313,6057055.5,1.23297122
424886.313,6057055.5,1.23340926
424916.313,6057055.5,1.23215152
424946.313,6057055.5,1.23254854
425036.313,6056665.5,1.2277021
425036.313,6056545.5,1.23314454
425066.313,6056725.5,1.23129741
425066.313,6056665.5,1.23314987
425066.313,6056635.5,1.22919161
425066.313,6056575.5,1.23085875
425066.313,6056545.5,1.23496222
425096.313,6056965.5,1.228655
425096.313,6056665.5,1.22853661
425096.313,6056545.5,1.23523847
